mean_x,mean_y,mean_z,var_x,var_y,var_z,%_peaks_x,%_peaks_y,%_peaks_z,%_positive_x,%_positive_y,%_positive_z,power_x,power_y,power_z,len,class
-0.11153547584947049,0.9555304387291983,0.07682806186838124,0.07255034021122231,0.009959475031147264,0.008511910676526315,0.08093797276853253,0.24130105900151286,0.0,0.245839636913767,1.0,0.7496217851739788,17.40851070947102,189.17724912883713,2.9530862860881477,1322,3
-0.044477217491749176,0.9285803300330032,0.05015139768976897,0.13696563413582483,0.015493386640552055,0.015095178138915304,0.23267326732673269,0.2524752475247525,0.0049504950495049506,0.31353135313531355,1.0,0.7211221122112211,28.4573499373439,180.06226306296546,3.6075732445252533,606,3
-0.2651175506552494,0.6481734235294117,0.3054344892032762,0.24261727228572935,0.19041248864947416,0.020410598764075704,0.34102755026061055,0.06924795234549516,0.11169024571854058,0.5457930007446017,0.8160833953834699,0.9932985852568875,64.0909879972735,125.09789724829658,23.29922152664353,1343,3
-0.06377032317249698,0.9105002774427021,0.35155982677925207,0.06785313187880229,0.016748975628787667,0.01762848649086513,0.03618817852834741,0.17611580217129072,0.07961399276236429,0.5331724969843185,1.0,0.9927623642943305,14.730064174888991,173.4153024735837,28.952775488703686,829,3
-0.012109119804489515,0.9656271035481536,0.10801620278855902,0.059524852745076184,0.0023829183133436166,0.0051430418855811025,0.001448225923244026,0.2056480811006517,0.0,0.3562635771180304,1.0,0.9058653149891384,12.221251691711794,191.59722963236865,3.444674293807116,1381,3
-0.06740901935483869,0.955124262672811,0.08849213170737327,0.07101222478030854,0.006074491188485117,0.007028987348480702,0.004608294930875576,0.2626728110599078,0.0,0.3271889400921659,1.0,0.8317972350230415,15.477946483585146,188.52985699437113,3.047371628315092,434,3
-0.589584987968218,0.4151892586833144,0.29892764245175935,0.20359510376052614,0.19263219901372028,0.02766468667860951,0.6401816118047673,0.060158910329171394,0.11577752553916004,0.1532349602724177,0.6719636776390465,1.0,112.96451124977578,74.79287486978828,23.98629024522994,881,3
-0.13780635976220146,0.8947757632398753,0.3562373935617861,0.06209760336976749,0.009758419572259891,0.01584260546274204,0.0010384215991692627,0.10695742471443406,0.0778816199376947,0.49221183800623053,1.0,1.0,16.608308918552968,166.11072593661106,29.25716880495951,963,3
-0.18363525890381516,0.9735814233745298,0.031987637258463195,0.07104265956996249,0.733153552526612,0.043298233463741446,0.0891993551853842,0.353573347662547,0.04030091348737238,0.16335303600214937,0.8672756582482536,0.645351961311123,21.459570377671376,344.3772884888564,9.077175300046408,1861,1
-0.21140718402252612,0.9545444203539823,0.0002655999919549475,0.15764364789655502,0.987332483343568,0.09441752887773883,0.1906677393403057,0.42799678197908286,0.06355591311343524,0.25341914722445696,0.8045052292839904,0.5534995977473853,41.44217749806179,388.9254199498531,19.334980799924608,1243,1
0.04847287973509934,0.9648697532450331,0.3089484394701986,0.00956083678763817,0.2158035543244444,0.021360710904272554,0.006622516556291391,0.1337748344370861,0.06887417218543046,0.9059602649006623,0.9682119205298013,0.9841059602649007,2.439661621561189,235.08989101293167,23.94624535615971,755,1
0.13631302073479318,0.9574025250608272,0.2950774764963504,0.064002448221601,0.53108542848894,0.056783387313755825,0.08564476885644769,0.2632603406326034,0.12749391727493917,0.805352798053528,0.8895377128953771,0.9036496350364963,16.915492678238927,296.5901623119538,29.470874589272395,2055,1
-0.0931101994200627,0.9928142202194359,0.045290762677899686,0.025418992051543916,0.04358119900291973,0.018276600042429487,0.030956112852664575,0.3632445141065831,0.01371473354231975,0.2629310344827586,1.0,0.70141065830721,6.9818835684651495,210.86768882224257,4.1632270283846236,2552,1
-0.1643349611216619,0.9836845730659025,0.045376441533868196,0.039614248832055846,0.06971725269879984,0.027753083599107376,0.06991404011461318,0.3982808022922636,0.01833810888252149,0.16848137535816618,1.0,0.6567335243553009,13.647034160584438,212.56406545211144,6.105778831861039,1745,1
0.10387636931608132,0.9631131288354898,0.2719807879728897,0.11444502825862826,0.7509006739284607,0.0721070704142104,0.12199630314232902,0.36414048059149723,0.15280345040049292,0.6691312384473198,0.862600123228589,0.8817005545286506,25.649304659281977,343.8679835964563,29.92635584363912,1623,1
0.0844324714925313,0.9638541421073878,0.293525429430763,0.03247222875600251,0.04559441317815104,0.012881535830001093,0.03189341945902301,0.3605167541380703,0.04723455793298345,0.6519983851433185,1.0,1.0,8.110717085394764,199.67257877156516,20.289824892577357,2477,1
0.33344425032324276,0.5137617611082607,0.11285180229348384,0.3741530529375303,0.33996449542908314,0.02853530281877224,0.452539763981529,0.12057465366854797,0.007183170856849667,0.4674191893278604,0.6105695228322217,0.900974858902001,99.32246268884577,123.60206123360771,8.446251728930473,1949,2
0.18086524754143646,0.6944418261740332,0.08556474436740331,0.4303370847492944,0.3063753700153721,0.07340394599305458,0.2796961325966851,0.19267955801104972,0.009668508287292817,0.33908839779005523,0.9219613259668509,0.7810773480662984,94.84289906873592,161.5884450000363,16.534577373679877,1448,2
0.045236619120748306,0.9200865731292517,0.41276125501700683,0.04666484588378753,0.01726396976450188,0.03424141626463449,0.015306122448979591,0.12585034013605442,0.2602040816326531,0.6258503401360545,0.9991496598639455,0.9957482993197279,9.971725352577335,176.97541876085424,41.91480208978513,1176,2
-0.4539057527233655,0.40853132468322356,0.2159527765585403,0.29669741697109653,0.3383349065191602,0.061633521637387535,0.45919918905220475,0.039026862645717184,0.05423213380638622,0.335022807906741,0.5595539787126204,0.9133299543841865,102.96836441372147,103.47724614568665,22.175840792276606,1973,2
-0.5024552917804364,0.5899004610837438,0.11813062306122449,0.2494020216496203,0.30058747366996513,0.03627918746236267,0.4482758620689655,0.1534130893736805,0.018296973961998593,0.06826178747361013,0.8064743138634765,0.8817733990147784,102.841662839136,132.90787966338897,10.292308088505886,1421,2
-0.5475443459776878,0.5462839601419879,0.14290405373225154,0.22554520390409116,0.34471603267755485,0.02401836512153918,0.4726166328600406,0.17647058823529413,0.010141987829614604,0.07302231237322515,0.7941176470588235,0.8154158215010142,107.64440110317935,131.7657985414315,9.10473103072821,986,2
-0.4038369687689563,0.0525804550401427,0.6679064695807315,0.17206496187308537,0.297804826327293,0.20801852513654584,0.6057091882247992,0.019625334522747548,0.7591436217662801,0.2604817127564674,0.3434433541480821,0.9973238180196253,68.62760501115469,61.520584604041616,133.9652385902358,1121,2
0.43692255064687174,0.5699795644750796,0.10470990288441144,0.31997099743824653,0.2972432530563813,0.08160084959537668,0.4496288441145281,0.051961823966065745,0.041357370095440084,0.8335100742311771,0.9278897136797455,0.5991516436903499,104.75035245443053,127.58091300585714,18.974588064941326,943,2
0.18480902039660055,0.6063316841359775,0.33802802196317283,0.21929359131540532,0.32826789686229185,0.21512261038882596,0.3342776203966006,0.1501416430594901,0.37393767705382436,0.40132200188857414,0.7847025495750708,0.8762983947119924,51.973275523028526,142.7589524471936,67.558949437601,1059,2
0.02717933606694562,0.6487333745815901,0.3004780088389121,0.16984170950565905,0.3574366262604624,0.2396996509739717,0.25313807531380755,0.14644351464435146,0.29602510460251047,0.3399581589958159,0.7688284518828452,0.7437238493723849,34.93567346544,159.4873149812856,67.60188097553623,956,2
-0.40791189763431784,0.5038257328176277,0.23431413709329582,0.346732155823061,0.26068924049603104,0.05514325629322874,0.4646038443506798,0.08391936240037506,0.034692920768870136,0.45288326300984527,0.8809188935771214,0.9315518049695265,105.10541211689069,105.40162996345077,22.543109161832014,2133,2
-0.16766460556048135,0.30959359594680186,0.526659466117796,0.11016601304440056,0.5519148553525084,0.1839353274360703,0.11336288790373654,0.013932868904369854,0.40278657378087396,0.41988600379987334,0.5693476884103863,0.9981000633312223,28.304786082665938,132.58961622576092,94.45103525787415,1579,2
-0.032017190184738954,-0.9874008448995983,0.09185108518072288,0.1549173468714346,1.0112072214203127,0.1351352258281372,0.20722891566265061,0.40240963855421685,0.09718875502008033,0.43775100401606426,0.13815261044176708,0.7775100401606426,31.93833216823922,406.94229781690416,29.405962320061512,1245,1
0.07470940432661029,-0.9835447193884189,0.09702770717631751,0.20638717753582858,0.8712611467107245,0.11515433489407222,0.17436564736499674,0.3955757970071568,0.07026675341574495,0.6167859466493169,0.10930383864671438,0.7644762524398179,43.41192835410628,376.6786362479069,25.512927233020104,1537,1
-0.04389076128145336,-0.9906015471800435,0.07995536034219089,0.08390190744887405,0.18839818379456805,0.03471927921636226,0.08080260303687635,0.4121475054229935,0.019522776572668113,0.4181127982646421,0.009219088937093275,0.78470715835141,17.57789699384053,239.6621003379712,8.420498364890841,1844,1
0.0709019827590133,-0.9898967447817837,0.05956998731499051,0.06809565603185572,0.13935270716287645,0.02326148301174954,0.0801707779886148,0.43785578747628084,0.017077798861480076,0.6916508538899431,0.004269449715370019,0.7381404174573055,14.976152354454515,229.3192073976398,5.491092388136956,2108,1
-0.10618753982588948,-0.9863003232399699,0.09937144503406511,0.08718346291092466,0.44403647007221353,0.022731585403060174,0.053747161241483724,0.2528387585162756,0.02498107494322483,0.07115821347464042,0.03406510219530658,0.9591218773656321,20.164054360359536,290.28568434465694,6.678583681740057,1321,1
0.04040417192488263,-0.9927188089201878,0.08427585070422536,0.11770852584196881,0.46212567186618214,0.038102353243808756,0.07746478873239436,0.4084507042253521,0.013302034428794992,0.5954616588419406,0.03912363067292645,0.8161189358372457,24.44268144433257,296.6465938561921,9.259598490710284,1278,1
-0.06386205456410256,-0.9896487022222223,0.10547431675213675,0.020931168621082786,0.31864771602124126,0.012507932355532634,0.02735042735042735,0.3034188034188034,0.009401709401709401,0.15042735042735042,0.03333333333333333,0.9623931623931624,5.122673383572078,266.0130532562512,4.841945650312518,1170,1
0.009589765873417722,-0.9925736563291139,0.116494879358047,0.047982994851592194,0.34791904132764506,0.016231387087515436,0.04159132007233273,0.3471971066907776,0.0189873417721519,0.5895117540687161,0.0379746835443038,0.9493670886075949,9.844870471298012,273.1809608986063,6.1054988290428,1106,1
0.3199733465693569,-0.6429253602774275,0.12254797232030265,0.2802375367304008,0.3193165007056284,0.017171508560593966,0.3770491803278688,0.266078184110971,0.012610340479192938,0.562421185372005,0.26544766708701134,0.8354350567465322,78.36638792585899,150.0897340535617,6.593720648962828,1586,3
0.38669100180198024,-0.576923902640264,0.15339111037128714,0.2502544980449638,0.38879122892729523,0.013117768596569372,0.37376237623762376,0.23597359735973597,0.009075907590759076,0.716996699669967,0.33663366336633666,0.9595709570957096,81.90232933409264,147.84875694730502,7.509312202344062,1212,3
0.29437890576393916,-0.6267514443881245,0.10721490388848659,0.29669653855979783,0.24078468000815725,0.007937486317870255,0.391020999275887,0.16871832005792903,0.005068790731354091,0.4011585807385952,0.280231716147719,0.9290369297610427,78.52734039355717,129.825415640114,3.981652612660257,1381,3
0.432785059795122,-0.48086935471544723,0.13191317650406503,0.2912542395903009,0.29173215112523687,0.007440265579060059,0.5040650406504065,0.18292682926829268,0.0,0.6845528455284553,0.39186991869918697,0.9544715447154472,98.03933299019765,107.14185592191131,5.090388659089769,1230,3
0.027948270717865816,-0.9757311964430072,0.11958361507970898,0.030810211007417224,0.01796278198869682,0.008144602600147918,0.0,0.28698464025869036,0.0,0.4284559417946645,0.0,0.8795472918350848,6.470198628740192,198.82179625483028,4.599192531111173,1237,3
0.0789972551764706,-0.9825449915966387,0.14181412529411766,0.018652196957640903,0.024328225107870298,0.003403116533472899,0.0,0.3411764705882353,0.0,0.7142857142857143,0.0,0.9949579831932773,5.100876536710865,203.0554443856903,4.823325058613684,595,3
-0.08750126449760764,-0.9653433014354067,0.09049459697368421,0.05733586256876591,0.04420655606645274,0.0338963061010759,0.08373205741626795,0.37200956937799046,0.013157894736842105,0.42105263157894735,0.0,0.7296650717703349,13.312792553901467,200.13995164164837,8.621448872816648,836,3
0.10949042361939393,-0.976338703030303,0.08143843724848483,0.03136879183557214,0.02897194168363136,0.01186176012339569,0.0012121212121212121,0.3090909090909091,0.0,0.6824242424242424,0.0,0.7696969696969697,8.883447821427744,201.41526769850879,3.7896274092456554,825,3
-0.043599679668874174,-0.9930783438557762,0.07827383986019132,0.07886998349953854,0.8807847878585631,0.07423795474580673,0.09786607799852833,0.43635025754231055,0.06475349521707138,0.3973509933774834,0.13245033112582782,0.731420161883738,16.54181937441363,382.5000436258399,16.459275463668096,1359,1
0.03165256508744394,-0.9974521490470851,0.07487160513452915,0.07502871295226289,0.6171980640892881,0.057164742673952024,0.08464125560538116,0.4103139013452915,0.04596412556053812,0.5297085201793722,0.09865470852017937,0.8167040358744395,15.57127932618489,330.27624592080736,12.856123033692539,1784,1
-0.025629648060548724,-0.9916469824030275,0.07667723553216652,0.05210073223941867,0.09645827144613005,0.015124151719097713,0.04730368968779565,0.3770104068117313,0.00804162724692526,0.42857142857142855,0.000946073793755913,0.8164616840113529,10.805118602253877,221.24892354271677,4.302214857211198,2114,1
0.04859757372387518,-0.9935038661103047,0.035012517267779396,0.04754149933032847,0.06530517736768116,0.013397185758544702,0.04862119013062409,0.4234397677793904,0.002902757619738752,0.6201015965166908,0.0,0.6404208998548622,10.220240588796457,215.59327224148694,2.9948605091996328,2756,1
0.47339323446640325,-0.3627948102766799,0.11002418561264822,0.3277362278891899,0.4323637325257712,0.014827974696054007,0.5434782608695652,0.19367588932806323,0.007905138339920948,0.6062252964426877,0.5138339920948617,0.8616600790513834,113.01529611371271,115.49300216718088,5.5160084376157466,2024,2
0.4181342338248096,-0.3971667218715995,0.06814837080201305,0.33379492677045214,0.4779363914193942,0.017336239090399858,0.4662676822633297,0.2606093579978237,0.012513601741022852,0.6420021762785637,0.4472252448313384,0.795429815016322,104.18397826036204,130.20042958283287,4.501974539937676,1838,2
-0.5041097605276382,-0.49716508241206026,-0.013886226901172534,0.23574351278974134,0.364026945635158,0.019133935128523336,0.4296482412060301,0.16331658291457288,0.0041876046901172526,0.07370184254606366,0.38860971524288107,0.5318257956448911,100.37240028245235,125.22040350754907,3.9582867642238684,1194,2
-0.5042456927982758,-0.5643829294827587,-0.036012100948275866,0.3354566800743961,0.30347892125349374,0.03198263673442903,0.4870689655172414,0.20689655172413793,0.013793103448275862,0.21982758620689655,0.06982758620689655,0.46551724137931033,120.9089665614034,127.53751642776058,6.820910135502292,1160,2
-0.08411224529085873,-0.5325215913019391,0.43191752190027705,0.11567748327741964,0.509875015124325,0.26801953408861445,0.0481994459833795,0.2033240997229917,0.37950138504155123,0.1113573407202216,0.36177285318559554,0.9102493074792244,25.165036344962434,162.69034828127766,93.20851653733399,1805,2
-0.05847741276040268,-0.5933845460402685,0.4078991232684564,0.15579676069241088,0.49884522435093975,0.2694107723190115,0.05906040268456376,0.23624161073825503,0.34697986577181206,0.4671140939597315,0.31543624161073824,0.8919463087248322,32.61026028854115,174.33525668265187,89.27941749382941,1490,2
